roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
67,262.0,63470.0,21.217473,92.158389,21.21654,92.158946,7.0,130.714,False,True
68,261.0,262.0,21.218183,92.157835,21.217473,92.158389,7.8,98.615,False,False
69,2749.0,51127.0,21.220056,92.143449,21.219596,92.143793,6.0,62.482,False,False
70,2749.0,47151.0,21.220056,92.143449,21.220821,92.141856,6.333333,210.905,False,False
72,276.0,280.0,21.213419,92.160342,21.213112,92.160316,7.0,34.088,False,False
73,280.0,63432.0,21.213112,92.160316,21.212477,92.160357,6.666667,103.743,False,True
74,284.0,63432.0,21.212198,92.160282,21.212477,92.160357,7.0,103.743,False,True
75,284.0,63480.0,21.212198,92.160282,21.211983,92.160248,7.0,77.218,False,True
76,292.0,63480.0,21.211507,92.160193,21.211983,92.160248,7.0,77.218,False,True
77,292.0,296.0,21.211507,92.160193,21.211209,92.159958,7.0,42.325,False,False
78,296.0,64081.0,21.211209,92.159958,21.211147,92.159656,6.5,61.685,False,True
79,52565.0,64081.0,21.211176,92.159374,21.211147,92.159656,6.5,61.685,False,True
80,301.0,305.0,21.208923,92.166566,21.208992,92.166498,7.0,10.351,False,False
81,305.0,309.0,21.208992,92.166498,21.209577,92.166032,6.666667,81.564,False,False
82,309.0,314.0,21.209577,92.166032,21.210454,92.165819,6.5,99.522,False,False
83,313.0,314.0,21.210615,92.165848,21.210454,92.165819,6.0,18.14,False,False
84,321.0,49225.0,21.212697,92.165104,21.212667,92.165013,6.5,9.944,False,False
85,321.0,324.0,21.212697,92.165104,21.212625,92.165606,7.0,62.991,False,False
86,324.0,325.0,21.212625,92.165606,21.212663,92.165889,7.0,29.715,False,False
87,329.0,332.0,21.209389,92.162104,21.208964,92.162197,6.5,48.043,False,False
88,332.0,336.0,21.208964,92.162197,21.208867,92.162217,7.0,10.915,False,False
89,336.0,340.0,21.208867,92.162217,21.208711,92.162249,7.0,17.647,False,False
90,340.0,344.0,21.208711,92.162249,21.208494,92.162335,7.0,25.787,False,False
91,344.0,349.0,21.208494,92.162335,21.208375,92.162459,6.5,18.436,False,False
92,349.0,351.0,21.208375,92.162459,21.208146,92.162662,6.5,33.042,False,False
93,353.0,357.0,21.210009,92.161795,21.209577,92.161897,6.5,49.228,False,False
94,329.0,357.0,21.209389,92.162104,21.209577,92.161897,6.5,30.202,False,False
95,363.0,368.0,21.209075,92.161488,21.209032,92.161541,6.5,7.236,False,False
96,329.0,368.0,21.209389,92.162104,21.209032,92.161541,6.5,74.155,False,False
97,372.0,376.0,21.210015,92.16068,21.21,92.160875,6.0,20.336,False,False
98,376.0,381.0,21.21,92.160875,21.210392,92.161275,6.5,61.047,False,False
99,380.0,381.0,21.210342,92.161369,21.210392,92.161275,7.0,11.217,False,False
100,380.0,388.0,21.210342,92.161369,21.210305,92.16144,7.0,8.464,False,False
101,388.0,392.0,21.210305,92.16144,21.210112,92.161674,6.5,32.334,False,False
102,392.0,63300.0,21.210112,92.161674,21.210045,92.161753,7.0,16.974,False,True
103,353.0,63300.0,21.210009,92.161795,21.210045,92.161753,7.0,16.974,False,True
104,399.0,52420.0,21.215522,92.163716,21.215221,92.163541,6.0,37.872,False,False
105,408.0,52420.0,21.215189,92.163522,21.215221,92.163541,6.0,4.09,False,False
106,408.0,50729.0,21.215189,92.163522,21.214906,92.162672,7.0,98.038,False,False
107,412.0,50729.0,21.214902,92.16251,21.214906,92.162672,7.5,16.773,False,False
108,412.0,46460.0,21.214902,92.16251,21.213991,92.161816,6.666667,138.132,False,False
109,425.0,46460.0,21.213913,92.161608,21.213991,92.161816,7.0,23.214,False,False
110,425.0,428.0,21.213913,92.161608,21.213941,92.16115,7.5,47.713,False,False
111,428.0,432.0,21.213941,92.16115,21.213985,92.160972,8.0,19.018,False,False
112,432.0,52436.0,21.213985,92.160972,21.214261,92.160689,7.5,42.571,False,False
113,51539.0,52436.0,21.214615,92.160245,21.214261,92.160689,6.5,66.028,False,False
114,444.0,51539.0,21.214623,92.160035,21.214615,92.160245,6.5,21.897,False,False
115,444.0,45689.0,21.214623,92.160035,21.214702,92.159847,7.0,21.634,False,False
116,453.0,45689.0,21.214749,92.159709,21.214702,92.159847,6.5,15.227,False,False
117,453.0,456.0,21.214749,92.159709,21.214802,92.159499,6.5,22.58,False,False
118,456.0,45699.0,21.214802,92.159499,21.214836,92.159347,7.0,16.219,False,False
119,45693.0,45699.0,21.214864,92.158952,21.214836,92.159347,6.5,41.192,False,False
120,45693.0,468.0,21.214864,92.158952,21.214811,92.15885,6.0,13.161,False,False
121,468.0,473.0,21.214811,92.15885,21.214693,92.158753,7.0,16.519,False,False
122,473.0,477.0,21.214693,92.158753,21.214509,92.158339,7.5,59.387,False,False
123,476.0,477.0,21.214663,92.158116,21.214509,92.158339,7.0,28.858,False,False
124,476.0,479.0,21.214663,92.158116,21.214829,92.157882,6.5,30.502,False,False
125,479.0,488.0,21.214829,92.157882,21.214869,92.157426,7.0,48.583,False,False
126,488.0,63465.0,21.214869,92.157426,21.214625,92.15674,6.5,155.923,False,True
127,2553.0,63465.0,21.21407,92.156258,21.214625,92.15674,6.0,155.923,False,True
134,48732.0,516.0,21.222018,92.159995,21.222215,92.162224,6.5,232.863,False,False
135,48732.0,521.0,21.222018,92.159995,21.221687,92.157877,7.0,228.635,False,False
136,525.0,63430.0,21.217706,92.156386,21.217851,92.155911,6.5,121.776,False,True
137,527.0,63430.0,21.217749,92.155309,21.217851,92.155911,6.0,121.776,False,True
138,2572.0,532.0,21.214286,92.154535,21.214381,92.15456,8.0,10.765,False,False
139,532.0,536.0,21.214381,92.15456,21.215159,92.154778,7.0,89.156,False,False
140,536.0,540.0,21.215159,92.154778,21.215194,92.154777,6.0,3.876,False,False
141,540.0,541.0,21.215194,92.154777,21.21606,92.15423,6.5,134.203,False,False
142,541.0,548.0,21.21606,92.15423,21.216139,92.154227,7.0,8.788,False,False
143,46041.0,548.0,21.216506,92.154077,21.216139,92.154227,7.0,51.147,False,False
144,46041.0,553.0,21.216506,92.154077,21.216588,92.153668,6.5,52.815,False,False
145,560.0,63162.0,21.202778,92.172213,21.203287,92.170568,6.0,197.622,False,False
150,571.0,572.0,21.197547,92.170576,21.197324,92.171388,6.0,89.922,False,False
157,3049.0,592.0,21.192253,92.169537,21.191974,92.170733,6.5,130.27,False,False
158,592.0,596.0,21.191974,92.170733,21.190595,92.170472,6.0,185.372,False,False
159,596.0,600.0,21.190595,92.170472,21.190375,92.170239,6.5,34.375,False,False
160,600.0,605.0,21.190375,92.170239,21.19014,92.170066,7.0,31.727,False,False
161,604.0,605.0,21.189668,92.169612,21.19014,92.170066,6.5,74.955,False,False
164,613.0,617.0,21.192741,92.169878,21.192663,92.169906,6.0,9.106,False,False
165,617.0,622.0,21.192663,92.169906,21.192357,92.170288,6.0,61.29,False,False
166,622.0,629.0,21.192357,92.170288,21.192188,92.171026,6.0,81.338,False,False
169,633.0,637.0,21.193026,92.170054,21.19239,92.171342,6.666667,151.179,False,False
181,676.0,677.0,21.203501,92.166407,21.203496,92.166399,7.0,1.02,False,False
182,677.0,63397.0,21.203496,92.166399,21.20307,92.16683,7.0,81.37,False,True
183,681.0,63397.0,21.202985,92.166914,21.20307,92.16683,7.0,81.37,False,True
184,681.0,688.0,21.202985,92.166914,21.202493,92.167728,7.0,111.252,False,False
185,54665.0,688.0,21.202356,92.167897,21.202493,92.167728,7.0,25.837,False,False
186,50707.0,54665.0,21.202234,92.167924,21.202356,92.167897,7.0,13.78,False,False
187,58397.0,696.0,21.204409,92.168416,21.204399,92.169548,6.333333,122.474,False,False
188,58397.0,705.0,21.204409,92.168416,21.203701,92.168172,6.5,95.991,False,False
189,52633.0,705.0,21.20362,92.168227,21.203701,92.168172,7.0,10.663,False,False
190,52633.0,712.0,21.20362,92.168227,21.203259,92.168341,7.0,49.417,False,False
191,712.0,716.0,21.203259,92.168341,21.203023,92.168514,7.0,34.518,False,False
192,716.0,720.0,21.203023,92.168514,21.203508,92.168884,6.5,117.296,False,False
193,720.0,721.0,21.203508,92.168884,21.203583,92.168932,6.0,9.63,False,False
194,724.0,725.0,21.203162,92.167125,21.203801,92.166595,6.5,94.896,False,False
195,58408.0,724.0,21.203161,92.167134,21.203162,92.167125,7.0,94.896,False,False
196,46669.0,51385.0,21.205284,92.164235,21.204906,92.164705,6.666667,78.114,False,False
197,46669.0,735.0,21.205284,92.164235,21.205335,92.164225,7.0,5.803,False,False
198,50071.0,745.0,21.205224,92.165506,21.205202,92.165655,7.0,15.567,False,False
199,745.0,750.0,21.205202,92.165655,21.205432,92.165793,6.5,29.717,False,False
200,750.0,753.0,21.205432,92.165793,21.205633,92.165935,6.0,28.755,False,False
201,753.0,758.0,21.205633,92.165935,21.205804,92.165991,6.5,21.649,False,False
202,758.0,760.0,21.205804,92.165991,21.205947,92.16627,7.0,33.288,False,False
203,760.0,761.0,21.205947,92.16627,21.205983,92.166292,7.0,4.54,False,False
205,59677.0,59692.0,21.20601,92.163504,21.205993,92.163464,6.0,4.512,False,False
206,59665.0,59692.0,21.2061,92.163239,21.205993,92.163464,6.5,26.244,False,False
207,59640.0,59665.0,21.206113,92.163196,21.2061,92.163239,7.0,4.757,False,False
208,59637.0,59640.0,21.206145,92.163081,21.206113,92.163196,7.0,12.447,False,False
209,46713.0,59637.0,21.206136,92.163053,21.206145,92.163081,7.0,3.113,False,False
210,46713.0,59661.0,21.206136,92.163053,21.206093,92.162916,7.0,14.926,False,False
211,46697.0,59661.0,21.206087,92.162858,21.206093,92.162916,7.0,6.057,False,False
212,46697.0,797.0,21.206087,92.162858,21.206034,92.162663,7.0,21.139,False,False
213,797.0,805.0,21.206034,92.162663,21.205915,92.162708,7.0,14.086,False,False
214,54551.0,805.0,21.205776,92.162698,21.205915,92.162708,7.0,15.411,False,False
215,54551.0,809.0,21.205776,92.162698,21.205533,92.162695,7.0,27.014,False,False
216,59623.0,824.0,21.206735,92.16327,21.206746,92.163235,7.0,3.796,False,False
217,59623.0,837.0,21.206735,92.16327,21.206628,92.163146,6.5,87.93,False,False
218,824.0,877.0,21.206746,92.163235,21.206895,92.163194,7.0,21.124,False,False
219,59625.0,824.0,21.206691,92.163237,21.206746,92.163235,7.0,6.121,False,False
220,59629.0,829.0,21.20653,92.163074,21.206484,92.162915,7.0,17.282,False,False
221,59629.0,837.0,21.20653,92.163074,21.206628,92.163146,7.0,13.973,False,False
222,59625.0,837.0,21.206691,92.163237,21.206628,92.163146,7.0,13.113,False,False
223,841.0,63329.0,21.206802,92.162336,21.2067,92.162375,6.5,25.556,False,True
224,844.0,63329.0,21.206607,92.162434,21.2067,92.162375,7.0,25.556,False,True
225,845.0,848.0,21.206929,92.162572,21.206659,92.162654,6.5,31.754,False,False
226,51476.0,849.0,21.207133,92.16198,21.207318,92.160904,6.5,117.69,False,False
227,51484.0,857.0,21.20723,92.162048,21.207384,92.161747,6.5,35.778,False,False
228,857.0,63325.0,21.207384,92.161747,21.20739,92.161643,7.0,50.857,False,True
229,861.0,63325.0,21.207549,92.161354,21.20739,92.161643,7.0,50.857,False,True
230,46687.0,59581.0,21.206932,92.163618,21.206931,92.163812,6.0,20.199,False,False
231,46687.0,59504.0,21.206932,92.163618,21.206933,92.163567,6.0,5.275,False,False
232,59504.0,877.0,21.206933,92.163567,21.206895,92.163194,6.5,39.056,False,False
233,877.0,880.0,21.206895,92.163194,21.206967,92.162678,6.5,54.705,False,False
234,46693.0,880.0,21.206958,92.162581,21.206967,92.162678,6.5,10.128,False,False
235,46693.0,845.0,21.206958,92.162581,21.206929,92.162572,6.0,3.336,False,False
236,845.0,64060.0,21.206929,92.162572,21.206866,92.162472,6.5,20.685,False,True
237,893.0,64060.0,21.206821,92.16241,21.206866,92.162472,7.0,20.685,False,True
238,841.0,893.0,21.206802,92.162336,21.206821,92.16241,6.5,7.929,False,False
239,51473.0,841.0,21.207012,92.161897,21.206802,92.162336,6.0,52.982,False,False
240,51473.0,909.0,21.207012,92.161897,21.207011,92.161581,6.0,37.198,False,False
241,908.0,909.0,21.20674,92.161638,21.207011,92.161581,6.0,35.949,False,False
242,59741.0,912.0,21.20666,92.164012,21.206372,92.164055,6.5,32.279,False,False
243,59741.0,59747.0,21.20666,92.164012,21.206712,92.163982,6.0,7.057,False,False
244,59737.0,59747.0,21.206789,92.163946,21.206712,92.163982,6.0,9.388,False,False
245,59561.0,59737.0,21.206876,92.16392,21.206789,92.163946,6.0,10.197,False,False
246,59561.0,59572.0,21.206876,92.16392,21.206941,92.163906,6.0,7.273,False,False
247,59572.0,59581.0,21.206941,92.163906,21.206931,92.163812,6.0,9.847,False,False
248,59581.0,940.0,21.206931,92.163812,21.207575,92.16354,6.5,78.81,False,False
249,59537.0,940.0,21.207621,92.163444,21.207575,92.16354,6.5,11.278,False,False
250,59537.0,948.0,21.207621,92.163444,21.207669,92.163367,6.0,9.854,False,False
251,948.0,63327.0,21.207669,92.163367,21.207737,92.163162,6.5,22.931,False,True
252,59528.0,63327.0,21.207759,92.163074,21.207737,92.163162,7.0,9.552,False,True
253,59528.0,960.0,21.207759,92.163074,21.207807,92.162936,7.5,15.331,False,False
254,59485.0,960.0,21.207809,92.162917,21.207807,92.162936,8.0,2.035,False,False
255,59485.0,965.0,21.207809,92.162917,21.207817,92.162861,8.0,5.823,False,False
256,50069.0,969.0,21.205397,92.165539,21.20588,92.16549,6.0,53.984,False,False
257,50069.0,978.0,21.205397,92.165539,21.205399,92.165377,6.5,16.821,False,False
258,977.0,978.0,21.205349,92.165341,21.205399,92.165377,7.0,6.63,False,False
259,980.0,984.0,21.206228,92.164968,21.206224,92.164994,6.0,2.737,False,False
260,984.0,989.0,21.206224,92.164994,21.206141,92.16546,6.0,49.548,False,False
261,988.0,989.0,21.206144,92.165782,21.206141,92.16546,6.0,33.45,False,False
262,50691.0,991.0,21.20539,92.164796,21.205658,92.164601,7.0,39.008,False,False
263,1000.0,991.0,21.205679,92.164544,21.205658,92.164601,7.0,6.42,False,False
264,1000.0,1005.0,21.205679,92.164544,21.20557,92.164372,7.0,21.62,False,False
265,1005.0,46680.0,21.20557,92.164372,21.205479,92.164182,7.0,23.681,False,False
266,1009.0,1012.0,21.2055,92.164817,21.205525,92.165068,7.0,26.146,False,False
267,1012.0,977.0,21.205525,92.165068,21.205349,92.165341,7.0,39.265,False,False
268,50071.0,977.0,21.205224,92.165506,21.205349,92.165341,6.5,22.123,False,False
269,1021.0,59881.0,21.206043,92.164232,21.20594,92.164466,7.0,26.904,False,False
270,59733.0,59881.0,21.205907,92.164562,21.20594,92.164466,7.0,10.616,False,False
271,1033.0,59733.0,21.20591,92.164699,21.205907,92.164562,7.0,14.238,False,False
272,1033.0,980.0,21.20591,92.164699,21.206228,92.164968,6.5,49.738,False,False
273,1037.0,63295.0,21.209057,92.163349,21.208911,92.163373,8.0,70.574,False,True
274,54120.0,63295.0,21.208427,92.163439,21.208911,92.163373,8.0,70.574,False,True
275,54120.0,59507.0,21.208427,92.163439,21.208204,92.163496,7.5,25.658,False,False
276,1049.0,59507.0,21.208136,92.163552,21.208204,92.163496,8.0,9.494,False,False
277,1049.0,1053.0,21.208136,92.163552,21.208005,92.163678,7.5,19.649,False,False
278,1053.0,54472.0,21.208005,92.163678,21.20793,92.163766,7.5,12.5,False,False
279,50087.0,54472.0,21.207768,92.163922,21.20793,92.163766,8.0,24.188,False,False
280,50087.0,50095.0,21.207768,92.163922,21.207744,92.164195,7.5,28.481,False,False
281,1072.0,50095.0,21.207748,92.164263,21.207744,92.164195,7.0,7.124,False,False
282,1072.0,1073.0,21.207748,92.164263,21.207809,92.164448,7.0,24.214,False,False
283,1073.0,63326.0,21.207809,92.164448,21.207656,92.164567,6.5,32.897,False,True
284,50073.0,63326.0,21.207565,92.16457,21.207656,92.164567,6.0,32.897,False,True
285,49192.0,50073.0,21.207423,92.1646,21.207565,92.16457,6.5,16.096,False,False
286,1089.0,49192.0,21.207087,92.16456,21.207423,92.1646,6.5,47.52,False,False
287,1089.0,59557.0,21.207087,92.16456,21.206854,92.164462,6.5,30.905,False,False
288,1097.0,59557.0,21.206727,92.16442,21.206854,92.164462,6.0,14.659,False,False
289,1097.0,59823.0,21.206727,92.16442,21.206612,92.16429,6.0,18.622,False,False
290,59823.0,59841.0,21.206612,92.16429,21.206534,92.164232,6.0,10.613,False,False
291,59841.0,912.0,21.206534,92.164232,21.206372,92.164055,6.5,26.751,False,False
292,1112.0,912.0,21.206249,92.164023,21.206372,92.164055,7.0,14.063,False,False
293,1112.0,52521.0,21.206249,92.164023,21.206062,92.163783,7.0,35.311,False,False
294,1117.0,63320.0,21.2066,92.165031,21.206972,92.165037,6.5,42.859,False,True
295,1124.0,63320.0,21.206985,92.165039,21.206972,92.165037,7.0,42.859,False,True
296,1124.0,49187.0,21.206985,92.165039,21.2075,92.165088,6.5,58.232,False,False
297,1134.0,2553.0,21.213855,92.156344,21.21407,92.156258,6.0,25.386,False,False
298,1134.0,1138.0,21.213855,92.156344,21.21383,92.156353,6.0,2.932,False,False
299,1138.0,1141.0,21.21383,92.156353,21.213587,92.156452,6.0,28.812,False,False
300,1141.0,1145.0,21.213587,92.156452,21.213394,92.156665,6.0,31.407,False,False
301,1145.0,1149.0,21.213394,92.156665,21.213246,92.156877,6.5,27.414,False,False
302,1148.0,1149.0,21.213111,92.157354,21.213246,92.156877,6.5,53.828,False,False
303,1148.0,1157.0,21.213111,92.157354,21.213109,92.157432,6.0,8.08,False,False
304,1157.0,1162.0,21.213109,92.157432,21.213079,92.157634,6.0,21.191,False,False
305,1162.0,1165.0,21.213079,92.157634,21.21275,92.157923,6.5,51.085,False,False
306,1165.0,52529.0,21.21275,92.157923,21.212633,92.157939,7.0,13.049,False,False
307,52529.0,63408.0,21.212633,92.157939,21.211924,92.157853,6.5,117.111,False,True
308,1172.0,63408.0,21.211599,92.157791,21.211924,92.157853,6.5,117.111,False,True
309,1172.0,1180.0,21.211599,92.157791,21.211108,92.157817,6.5,54.422,False,False
310,1180.0,1181.0,21.211108,92.157817,21.210815,92.157805,6.0,32.582,False,False
311,1181.0,1183.0,21.210815,92.157805,21.21037,92.158017,6.5,58.928,False,False
312,1185.0,1187.0,21.203859,92.166182,21.204656,92.166864,6.5,127.07,False,False
313,1189.0,63376.0,21.204692,92.166033,21.204743,92.165972,6.5,47.687,False,True
314,50061.0,63376.0,21.205039,92.165779,21.204743,92.165972,6.5,47.687,False,True
315,50061.0,745.0,21.205039,92.165779,21.205202,92.165655,6.5,23.343,False,False
316,1206.0,2873.0,21.195292,92.162907,21.195117,92.163007,6.0,22.032,False,False
317,1206.0,1209.0,21.195292,92.162907,21.195367,92.162883,6.0,8.686,False,False
318,1209.0,54409.0,21.195367,92.162883,21.195374,92.162849,6.0,3.597,False,False
319,49329.0,54409.0,21.195632,92.16244,21.195374,92.162849,6.0,56.998,False,False
320,1223.0,50563.0,21.192667,92.165998,21.193423,92.165642,6.5,98.353,False,False
321,1223.0,3036.0,21.192667,92.165998,21.192824,92.166668,7.666667,71.946,False,False
322,1227.0,3039.0,21.193329,92.16757,21.192655,92.167343,7.333333,78.431,False,False
323,1232.0,3039.0,21.192425,92.166641,21.192655,92.167343,6.5,109.085,False,False
324,1237.0,3060.0,21.193431,92.165086,21.193484,92.164816,6.5,29.144,False,False
325,1237.0,58225.0,21.193431,92.165086,21.193377,92.165251,6.5,18.091,False,False
326,50563.0,58225.0,21.193423,92.165642,21.193377,92.165251,7.0,42.063,False,False
327,1245.0,1246.0,21.190971,92.160496,21.190602,92.160808,7.0,54.957,False,False
328,1245.0,1251.0,21.190971,92.160496,21.191162,92.160339,7.5,26.645,False,False
329,1260.0,3077.0,21.190481,92.162242,21.190887,92.162276,6.0,45.188,False,False
330,1260.0,1264.0,21.190481,92.162242,21.190389,92.162168,6.0,12.811,False,False
331,1264.0,1265.0,21.190389,92.162168,21.190331,92.162023,6.0,16.377,False,False
332,1265.0,1272.0,21.190331,92.162023,21.190356,92.161797,6.5,23.602,False,False
333,1272.0,1276.0,21.190356,92.161797,21.190395,92.161545,7.0,26.535,False,False
334,1276.0,3729.0,21.190395,92.161545,21.190438,92.161298,7.0,26.09,False,False
335,3729.0,50593.0,21.190438,92.161298,21.190456,92.161208,7.0,9.522,False,False
336,1285.0,50589.0,21.190352,92.165371,21.189963,92.16569,6.5,62.169,False,False
337,1285.0,1292.0,21.190352,92.165371,21.19024,92.165106,6.5,32.71,False,False
338,1292.0,1296.0,21.19024,92.165106,21.190385,92.164663,7.0,48.858,False,False
339,1296.0,1300.0,21.190385,92.164663,21.190526,92.163967,7.0,74.554,False,False
340,1300.0,1304.0,21.190526,92.163967,21.190635,92.163754,7.0,25.199,False,False
341,1304.0,1309.0,21.190635,92.163754,21.190904,92.163167,7.5,68.416,False,False
342,1309.0,3077.0,21.190904,92.163167,21.190887,92.162276,7.0,92.531,False,False
343,1311.0,1537.0,21.202747,92.158264,21.202961,92.1582,6.0,24.692,False,False
344,1311.0,1321.0,21.202747,92.158264,21.202625,92.158352,6.0,16.386,False,False
345,1320.0,1321.0,21.202503,92.158472,21.202625,92.158352,6.0,36.889,False,False
346,1320.0,1324.0,21.202503,92.158472,21.202399,92.158594,6.5,36.889,False,False
348,1329.0,1332.0,21.203804,92.16351,21.203708,92.16368,7.0,21.143,False,False
349,1332.0,54673.0,21.203708,92.16368,21.20358,92.163779,7.5,17.632,False,False
350,1338.0,54673.0,21.203493,92.163824,21.20358,92.163779,8.0,10.772,False,False
352,1341.0,49976.0,21.203808,92.161117,21.20378,92.161146,6.0,4.38,False,False
353,1348.0,46727.0,21.205033,92.162301,21.205252,92.162198,6.5,26.562,False,False
354,46727.0,49265.0,21.205252,92.162198,21.205415,92.162719,6.5,59.081,False,False
355,49265.0,59863.0,21.205415,92.162719,21.205411,92.162874,7.0,16.154,False,False
356,1364.0,59863.0,21.20538,92.16303,21.205411,92.162874,6.5,18.816,False,False
357,1364.0,49260.0,21.20538,92.16303,21.205313,92.163056,6.0,8.079,False,False
358,1372.0,49260.0,21.205148,92.16307,21.205313,92.163056,6.0,18.29,False,False
359,1372.0,1373.0,21.205148,92.16307,21.204683,92.162966,6.0,62.805,False,False
360,1373.0,1381.0,21.204683,92.162966,21.204625,92.16288,6.5,10.968,False,False
361,1381.0,49942.0,21.204625,92.16288,21.20461,92.162812,7.0,7.208,False,False
